year,miles_requested,energy_charged,afterPaid
2016,44,8,FALSE
2017,43,9,FALSE
2018,47,11,FALSE
2019,52,14,FALSE
2019,50,12,TRUE
2020,57,12,TRUE
2021,75,11,TRUE
